timestamp,candle_close_price,prior_target,new_target,trade_qty,fee_paid,position_after,cash_after,equity_after,reason
2026-08-21T10:55:00+00:00,77795.35,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1060.1780,target unchanged (1.0000)
2026-08-21T11:35:00+00:00,76961.12,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1048.8095,target unchanged (1.0000)
2026-08-21T11:55:00+00:00,76709.55,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1045.3812,target unchanged (1.0000)
2026-08-21T13:05:00+00:00,77231.79,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1052.4981,target unchanged (1.0000)
2026-08-21T13:55:00+00:00,77257.51,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1052.8486,target unchanged (1.0000)
2026-08-21T14:40:00+00:00,77111.49,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1050.8587,target unchanged (1.0000)
2026-08-21T15:25:00+00:00,77595.91,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1057.4602,target unchanged (1.0000)
2026-08-21T16:00:00+00:00,77047.81,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1049.9909,target unchanged (1.0000)
2026-08-21T16:45:00+00:00,77496.56,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1056.1063,target unchanged (1.0000)
2026-08-21T17:20:00+00:00,77192.45,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1051.9620,target unchanged (1.0000)
2026-08-21T17:50:00+00:00,77326.43,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1053.7878,target unchanged (1.0000)
2026-08-21T18:45:00+00:00,76672.61,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1044.8778,target unchanged (1.0000)
2026-08-21T19:20:00+00:00,77168.14,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1051.6307,target unchanged (1.0000)
2026-08-21T19:40:00+00:00,77136.03,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1051.1931,target unchanged (1.0000)
2026-08-21T20:20:00+00:00,77500.40,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1056.1586,target unchanged (1.0000)
2026-08-21T20:45:00+00:00,77405.00,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1054.8585,target unchanged (1.0000)
2026-08-21T21:15:00+00:00,77686.82,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1058.6990,target unchanged (1.0000)
2026-08-21T21:45:00+00:00,78307.87,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1067.1624,target unchanged (1.0000)
2026-08-21T22:20:00+00:00,78512.28,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1069.9481,target unchanged (1.0000)
2026-08-21T22:45:00+00:00,78280.07,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1066.7836,target unchanged (1.0000)
2026-08-21T23:15:00+00:00,78629.91,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1071.5511,target unchanged (1.0000)
2026-08-21T23:40:00+00:00,78381.26,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1068.1626,target unchanged (1.0000)
2026-08-22T01:10:00+00:00,78097.37,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1064.2938,target unchanged (1.0000)
2026-08-22T02:20:00+00:00,78181.81,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1065.4445,target unchanged (1.0000)
2026-08-22T03:15:00+00:00,78585.44,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1070.9450,target unchanged (1.0000)
2026-08-22T04:00:00+00:00,78349.38,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1067.7281,target unchanged (1.0000)
2026-08-22T04:45:00+00:00,78561.98,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1070.6253,target unchanged (1.0000)
2026-08-22T05:20:00+00:00,77069.16,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1050.2818,target unchanged (1.0000)
2026-08-22T05:50:00+00:00,77338.64,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1053.9542,target unchanged (1.0000)
2026-08-22T06:35:00+00:00,77515.95,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1056.3705,target unchanged (1.0000)
2026-08-22T07:15:00+00:00,77229.00,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1052.4601,target unchanged (1.0000)
2026-08-22T07:50:00+00:00,77351.38,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1054.1278,target unchanged (1.0000)
2026-08-22T08:25:00+00:00,77205.68,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1052.1423,target unchanged (1.0000)
2026-08-22T08:55:00+00:00,77192.01,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1051.9560,target unchanged (1.0000)
2026-08-22T09:35:00+00:00,77150.79,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1051.3942,target unchanged (1.0000)
2026-08-22T09:55:00+00:00,77043.61,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1049.9336,target unchanged (1.0000)
2026-08-22T10:35:00+00:00,77058.29,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1050.1337,target unchanged (1.0000)
2026-08-22T10:55:00+00:00,76966.68,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1048.8853,target unchanged (1.0000)
2026-08-22T11:25:00+00:00,76968.22,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1048.9063,target unchanged (1.0000)
2026-08-22T11:45:00+00:00,77081.29,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1050.4471,target unchanged (1.0000)
2026-08-22T12:30:00+00:00,77206.70,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1052.1562,target unchanged (1.0000)
2026-08-22T13:10:00+00:00,77215.01,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1052.2694,target unchanged (1.0000)
2026-08-22T13:45:00+00:00,77239.55,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1052.6038,target unchanged (1.0000)
2026-08-22T14:15:00+00:00,76990.31,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1049.2073,target unchanged (1.0000)
2026-08-22T14:40:00+00:00,76959.11,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1048.7821,target unchanged (1.0000)
2026-08-22T15:15:00+00:00,76942.26,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1048.5525,target unchanged (1.0000)
2026-08-22T15:40:00+00:00,77059.28,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1050.1472,target unchanged (1.0000)
2026-08-22T16:15:00+00:00,77163.10,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1051.5620,target unchanged (1.0000)
2026-08-22T16:45:00+00:00,77424.39,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1055.1227,target unchanged (1.0000)
2026-08-22T17:15:00+00:00,77322.26,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1053.7310,target unchanged (1.0000)
2026-08-22T17:40:00+00:00,77207.72,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1052.1701,target unchanged (1.0000)
2026-08-22T18:25:00+00:00,77294.77,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1053.3563,target unchanged (1.0000)
2026-08-22T18:55:00+00:00,77251.98,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1052.7732,target unchanged (1.0000)
2026-08-22T19:30:00+00:00,77327.33,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1053.8001,target unchanged (1.0000)
2026-08-22T19:50:00+00:00,77444.58,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1055.3979,target unchanged (1.0000)
2026-08-22T20:20:00+00:00,77315.21,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1053.6349,target unchanged (1.0000)
2026-08-22T20:45:00+00:00,77349.08,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1054.0965,target unchanged (1.0000)
2026-08-22T21:20:00+00:00,77131.14,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1051.1265,target unchanged (1.0000)
2026-08-22T21:40:00+00:00,77024.91,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1049.6788,target unchanged (1.0000)
2026-08-22T22:20:00+00:00,77106.67,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1050.7930,target unchanged (1.0000)
2026-08-22T22:40:00+00:00,77039.60,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1049.8790,target unchanged (1.0000)
2026-08-22T23:15:00+00:00,76995.14,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1049.2731,target unchanged (1.0000)
2026-08-22T23:40:00+00:00,77002.88,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1049.3786,target unchanged (1.0000)
2026-08-23T01:15:00+00:00,77292.24,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1053.3219,target unchanged (1.0000)
2026-08-23T02:40:00+00:00,77158.91,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1051.5049,target unchanged (1.0000)
2026-08-23T03:30:00+00:00,76924.98,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1048.3170,target unchanged (1.0000)
2026-08-23T04:15:00+00:00,76807.30,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1046.7133,target unchanged (1.0000)
2026-08-23T04:55:00+00:00,76612.77,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1044.0623,target unchanged (1.0000)
2026-08-23T05:40:00+00:00,76142.01,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1037.6470,target unchanged (1.0000)
2026-08-23T06:35:00+00:00,76216.86,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1038.6670,target unchanged (1.0000)
2026-08-23T07:15:00+00:00,76320.27,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1040.0763,target unchanged (1.0000)
2026-08-23T07:50:00+00:00,76089.21,0.999985,0.999985,0.00000000,0.0000,0.01362758,996.0160,1036.9275,target unchanged (1.0000)
