timestamp,candle_close_price,prior_target,new_target,trade_qty,fee_paid,position_after,cash_after,equity_after,reason
2026-08-21T18:45:00+00:00,76672.61,0.999985,0.999985,0.00000000,0.0000,0.01436827,996.0160,1101.6691,target unchanged (1.0000)
2026-08-21T19:20:00+00:00,77168.14,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1108.7890,target unchanged (1.0000)
2026-08-21T19:40:00+00:00,77136.03,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1108.3276,target unchanged (1.0000)
2026-08-21T20:20:00+00:00,77500.40,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1113.5630,target unchanged (1.0000)
2026-08-21T20:45:00+00:00,77405.00,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1112.1923,target unchanged (1.0000)
2026-08-21T21:15:00+00:00,77686.82,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1116.2415,target unchanged (1.0000)
2026-08-21T21:45:00+00:00,78307.87,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1125.1649,target unchanged (1.0000)
2026-08-21T22:20:00+00:00,78512.28,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1128.1020,target unchanged (1.0000)
2026-08-21T22:45:00+00:00,78280.07,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1124.7655,target unchanged (1.0000)
2026-08-21T23:15:00+00:00,78629.91,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1129.7921,target unchanged (1.0000)
2026-08-21T23:40:00+00:00,78381.26,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1126.2194,target unchanged (1.0000)
2026-08-22T01:10:00+00:00,78097.37,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1122.1404,target unchanged (1.0000)
2026-08-22T02:20:00+00:00,78181.81,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1123.3537,target unchanged (1.0000)
2026-08-22T03:15:00+00:00,78585.44,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1129.1531,target unchanged (1.0000)
2026-08-22T04:00:00+00:00,78349.38,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1125.7614,target unchanged (1.0000)
2026-08-22T04:45:00+00:00,78561.98,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1128.8161,target unchanged (1.0000)
2026-08-22T05:20:00+00:00,77069.16,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1107.3668,target unchanged (1.0000)
2026-08-22T05:50:00+00:00,77338.64,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1111.2388,target unchanged (1.0000)
2026-08-22T06:35:00+00:00,77515.95,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1113.7864,target unchanged (1.0000)
2026-08-22T07:15:00+00:00,77229.00,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1109.6634,target unchanged (1.0000)
2026-08-22T07:50:00+00:00,77351.38,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1111.4218,target unchanged (1.0000)
2026-08-22T08:25:00+00:00,77205.68,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1109.3284,target unchanged (1.0000)
2026-08-22T08:55:00+00:00,77192.01,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1109.1320,target unchanged (1.0000)
2026-08-22T09:35:00+00:00,77150.79,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1108.5397,target unchanged (1.0000)
2026-08-22T09:55:00+00:00,77043.61,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1106.9997,target unchanged (1.0000)
2026-08-22T10:35:00+00:00,77058.29,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1107.2106,target unchanged (1.0000)
2026-08-22T10:55:00+00:00,76966.68,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1105.8944,target unchanged (1.0000)
2026-08-22T11:25:00+00:00,76968.22,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1105.9165,target unchanged (1.0000)
2026-08-22T11:45:00+00:00,77081.29,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1107.5411,target unchanged (1.0000)
2026-08-22T12:30:00+00:00,77206.70,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1109.3430,target unchanged (1.0000)
2026-08-22T13:10:00+00:00,77215.01,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1109.4624,target unchanged (1.0000)
2026-08-22T13:45:00+00:00,77239.55,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1109.8150,target unchanged (1.0000)
2026-08-22T14:15:00+00:00,76990.31,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1106.2339,target unchanged (1.0000)
2026-08-22T14:40:00+00:00,76959.11,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1105.7856,target unchanged (1.0000)
2026-08-22T15:15:00+00:00,76942.26,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1105.5435,target unchanged (1.0000)
2026-08-22T15:40:00+00:00,77059.28,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1107.2249,target unchanged (1.0000)
2026-08-22T16:15:00+00:00,77163.10,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1108.7166,target unchanged (1.0000)
2026-08-22T16:45:00+00:00,77424.39,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1112.4709,target unchanged (1.0000)
2026-08-22T17:15:00+00:00,77322.26,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1111.0034,target unchanged (1.0000)
2026-08-22T17:40:00+00:00,77207.72,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1109.3577,target unchanged (1.0000)
2026-08-22T18:25:00+00:00,77294.77,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1110.6084,target unchanged (1.0000)
2026-08-22T18:55:00+00:00,77251.98,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1109.9936,target unchanged (1.0000)
2026-08-22T19:30:00+00:00,77327.33,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1111.0763,target unchanged (1.0000)
2026-08-22T19:50:00+00:00,77444.58,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1112.7610,target unchanged (1.0000)
2026-08-22T20:20:00+00:00,77315.21,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1110.9021,target unchanged (1.0000)
2026-08-22T20:45:00+00:00,77349.08,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1111.3888,target unchanged (1.0000)
2026-08-22T21:20:00+00:00,77131.14,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1108.2574,target unchanged (1.0000)
2026-08-22T21:40:00+00:00,77024.91,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1106.7310,target unchanged (1.0000)
2026-08-22T22:20:00+00:00,77106.67,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1107.9058,target unchanged (1.0000)
2026-08-22T22:40:00+00:00,77039.60,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1106.9421,target unchanged (1.0000)
2026-08-22T23:15:00+00:00,76995.14,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1106.3033,target unchanged (1.0000)
2026-08-22T23:40:00+00:00,77002.88,0.999986,0.999986,0.00000000,0.0000,0.01436827,996.0160,1106.4145,target unchanged (1.0000)
