trial,market,strategy,return_pct,max_dd_pct,liquidated
18,futures,none x0.48,116.43893481462797,46.67076221640294,False
18,futures,vote x1,364.2765424651152,31.58790659962623,False
18,futures,evidence x3.25,678.9343251951619,31.562210037723254,False
19,spot,buy_and_hold,193.40771482675265,32.54338572088382,False
19,spot,kelly_regime_v4,141.3624555367453,23.470959263320232,False
19,spot,none x0.61,104.50249213697819,27.632691914276947,False
19,spot,vote x1,132.671698514292,24.432634817869538,False
19,spot,evidence x7.83,96.21831246387242,30.56628272150207,False
19,futures,buy_and_hold,965.8359392626915,81.78931744211198,False
19,futures,kelly_regime_v4,185.7349270501761,23.7843786339117,False
19,futures,none x0.48,84.23965921242662,22.37396232113199,False
19,futures,vote x1,196.39922376615874,26.551581402805457,False
19,futures,evidence x3.25,207.56627145571062,31.12285352590475,False
20,spot,buy_and_hold,28.828013741223657,27.422635699091014,False
20,spot,kelly_regime_v4,18.74411756929284,21.59660115381536,False
20,spot,none x0.61,19.9690658511932,17.921269090083687,False
20,spot,vote x1,10.65717830595878,22.78104508230253,False
20,spot,evidence x7.83,47.774353839140836,22.251077082116637,False
20,futures,buy_and_hold,-98.19548021356785,98.69114144486907,True
20,futures,kelly_regime_v4,29.635326354979163,23.13454494206155,False
20,futures,none x0.48,22.46444580553164,14.097258339974703,False
20,futures,vote x1,17.503282603051563,28.008574837091054,False
20,futures,evidence x3.25,28.621320272499197,33.38033787451669,False
21,spot,buy_and_hold,47.40186838315778,23.041099010670727,False
21,spot,kelly_regime_v4,38.75736352016095,18.12597161559976,False
21,spot,none x0.61,37.37190504421966,16.98744472783204,False
21,spot,vote x1,37.720546226645844,19.366256167951757,False
21,spot,evidence x7.83,38.74463804612982,22.54432973183656,False
21,futures,buy_and_hold,236.90284703303251,64.9081120570113,False
21,futures,kelly_regime_v4,47.566318497033365,17.028291456292653,False
21,futures,none x0.48,22.07929720668007,14.46866398204676,False
21,futures,vote x1,65.05311570064305,17.501764648149507,False
21,futures,evidence x3.25,132.40958303952453,27.50043899348559,False
